freq_Hz,S11_dB
8.5e+08,-0.03077442
8.509901e+08,-0.03084021
8.519802e+08,-0.03090606
8.529703e+08,-0.03097196
8.539604e+08,-0.0310379
8.549505e+08,-0.0311039
8.559406e+08,-0.03116995
8.569307e+08,-0.03123605
8.579208e+08,-0.0313022
8.589109e+08,-0.03136841
8.59901e+08,-0.03143466
8.608911e+08,-0.03150096
8.618812e+08,-0.03156732
8.628713e+08,-0.03163372
8.638614e+08,-0.03170018
8.648515e+08,-0.03176668
8.658416e+08,-0.03183324
8.668317e+08,-0.03189984
8.678218e+08,-0.0319665
8.688119e+08,-0.0320332
8.69802e+08,-0.03209996
8.707921e+08,-0.03216676
8.717822e+08,-0.03223362
8.727723e+08,-0.03230052
8.737624e+08,-0.03236748
8.747525e+08,-0.03243448
8.757426e+08,-0.03250153
8.767327e+08,-0.03256864
8.777228e+08,-0.03263579
8.787129e+08,-0.03270299
8.79703e+08,-0.03277024
8.806931e+08,-0.03283754
8.816832e+08,-0.03290489
8.826733e+08,-0.03297229
8.836634e+08,-0.03303973
8.846535e+08,-0.03310723
8.856436e+08,-0.03317477
8.866337e+08,-0.03324237
8.876238e+08,-0.03331001
8.886139e+08,-0.0333777
8.89604e+08,-0.03344544
8.905941e+08,-0.03351322
8.915842e+08,-0.03358106
8.925743e+08,-0.03364894
8.935644e+08,-0.03371687
8.945545e+08,-0.03378485
8.955446e+08,-0.03385288
8.965347e+08,-0.03392095
8.975248e+08,-0.03398908
8.985149e+08,-0.03405725
8.99505e+08,-0.03412547
9.00495e+08,-0.03419373
9.014851e+08,-0.03426205
9.024752e+08,-0.03433041
9.034653e+08,-0.03439882
9.044554e+08,-0.03446727
9.054455e+08,-0.03453578
9.064356e+08,-0.03460433
9.074257e+08,-0.03467293
9.084158e+08,-0.03474157
9.094059e+08,-0.03481026
9.10396e+08,-0.034879
9.113861e+08,-0.03494779
9.123762e+08,-0.03501662
9.133663e+08,-0.0350855
9.143564e+08,-0.03515442
9.153465e+08,-0.0352234
9.163366e+08,-0.03529241
9.173267e+08,-0.03536148
9.183168e+08,-0.03543059
9.193069e+08,-0.03549975
9.20297e+08,-0.03556895
9.212871e+08,-0.0356382
9.222772e+08,-0.0357075
9.232673e+08,-0.03577684
9.242574e+08,-0.03584623
9.252475e+08,-0.03591566
9.262376e+08,-0.03598514
9.272277e+08,-0.03605466
9.282178e+08,-0.03612423
9.292079e+08,-0.03619385
9.30198e+08,-0.03626351
9.311881e+08,-0.03633322
9.321782e+08,-0.03640297
9.331683e+08,-0.03647276
9.341584e+08,-0.03654261
9.351485e+08,-0.03661249
9.361386e+08,-0.03668243
9.371287e+08,-0.0367524
9.381188e+08,-0.03682242
9.391089e+08,-0.03689249
9.40099e+08,-0.0369626
9.410891e+08,-0.03703276
9.420792e+08,-0.03710296
9.430693e+08,-0.0371732
9.440594e+08,-0.03724349
9.450495e+08,-0.03731383
9.460396e+08,-0.0373842
9.470297e+08,-0.03745463
9.480198e+08,-0.03752509
9.490099e+08,-0.0375956
9.5e+08,-0.03766616
